TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2018-06-24 5:00,8.83,10.86,12.86,0.2412,0.4221,95,0,17.74,0.8
2018-06-24 6:00,8.96,11.12,13.85,0.2412,0.4221,96,0,17.08,0.52
2018-06-24 7:00,9.67,12.11,16.04,0.2412,0.4221,97,0,16.64,0.36
2018-06-24 8:00,11.35,14.42,21.63,0.2412,0.4221,96,0,17.59,0.44
2018-06-24 9:00,11.16,14.26,23.85,0.2412,0.4221,86,0,21.12,0.38
2018-06-24 10:00,9.34,11.75,19.83,0.2412,0.4221,71,0,24.69,0.53
2018-06-24 11:00,7.96,10.15,16.79,0.2412,0.4221,63,0,25.85,0.78
2018-06-24 12:00,7.38,9.48,16.24,0.2412,0.4221,58,0,26.47,0.94
2018-06-24 13:00,6.73,8.5,13.77,0.2412,0.4221,57,0,26.17,0.71
2018-06-24 14:00,6.07,7.57,11,0.2412,0.4221,57,0,26.19,0.72
2018-06-24 15:00,5.19,6.4,9.1,0.2412,0.4221,58,0,26.5,0.68
2018-06-24 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,56,0,26.9,0.81
2018-06-24 17:00,5.05,6.33,8.51,0.2412,0.4221,63,0,24.84,0.73
2018-06-24 18:00,5.52,6.93,9.73,0.2412,0.4221,71,0,23.1,0.65
2018-06-24 19:00,7.89,9.97,14.24,0.2412,0.4221,77,0,21.81,0.64
2018-06-24 20:00,9.55,12.09,16.99,0.2412,0.4221,81,0,21.03,0.67
2018-06-24 21:00,10.09,12.97,18.97,0.2412,0.4221,85,0,20.49,0.67
2018-06-24 22:00,9.66,12.53,18.17,0.2412,0.4221,87,0,20.16,0.66
2018-06-24 23:00,10.01,12.87,18.33,0.2412,0.4221,89,0,19.76,0.67
2018-06-25 0:00,9.37,11.92,16.35,0.2412,0.4221,91,0,19.38,0.54
2018-06-25 1:00,9.29,11.66,15.12,0.2412,0.4221,92,0,19.25,0.47
2018-06-25 2:00,9.91,12.43,15.28,0.2412,0.4221,92,0,19.53,0.57
2018-06-25 3:00,8.61,10.61,12.72,0.2412,0.4221,92,0,19.27,0.43
2018-06-25 4:00,8.8,10.82,12.89,0.2412,0.4221,94,0,18.47,0.66
2018-06-25 5:00,8.83,10.86,12.86,0.2412,0.4221,95,0,17.95,0.5
2018-06-25 6:00,8.96,11.12,13.85,0.2412,0.4221,96,0,17.54,0.45
2018-06-25 7:00,9.67,12.11,16.04,0.2412,0.4221,97,0,17.57,0.42
2018-06-25 8:00,11.35,14.42,21.63,0.2412,0.4221,95,0,18.95,0.53
2018-06-25 9:00,11.16,14.26,23.85,0.2412,0.4221,85,0,22.09,0.37
2018-06-25 10:00,9.34,11.75,19.83,0.2412,0.4221,68,0,25.64,0.66
2018-06-25 11:00,7.96,10.15,16.79,0.2412,0.4221,60,0,26.91,0.97
2018-06-25 12:00,7.38,9.48,16.24,0.2412,0.4221,63,0,26.44,1.09
2018-06-25 13:00,6.73,8.5,13.77,0.2412,0.4221,67,0,26.48,1.06
2018-06-25 14:00,6.07,7.57,11,0.2412,0.4221,67,0,26.39,0.99
2018-06-25 15:00,5.19,6.4,9.1,0.2412,0.4221,63,0,26.84,1.09
2018-06-25 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,66,0,25.32,0.9
2018-06-25 17:00,5.05,6.33,8.51,0.2412,0.4221,70,0,24.58,0.92
2018-06-25 18:00,5.52,6.93,9.73,0.2412,0.4221,74,0,23.41,0.58
2018-06-25 19:00,7.89,9.97,14.24,0.2412,0.4221,77,0,22.02,0.47
2018-06-25 20:00,9.55,12.09,16.99,0.2412,0.4221,82,0,21.23,0.53
2018-06-25 21:00,10.09,12.97,18.97,0.2412,0.4221,86,0,20.68,0.56
2018-06-25 22:00,9.66,12.53,18.17,0.2412,0.4221,88,0,20.38,0.55
2018-06-25 23:00,10.01,12.87,18.33,0.2412,0.4221,91,0,19.98,0.6
2018-06-26 0:00,9.37,11.92,16.35,0.2412,0.4221,93,0,19.04,0.52
2018-06-26 1:00,9.29,11.66,15.12,0.2412,0.4221,95,0,18.36,0.56
2018-06-26 2:00,9.91,12.43,15.28,0.2412,0.4221,96,0,18,0.45
2018-06-26 3:00,8.61,10.61,12.72,0.2412,0.4221,96,0,17.82,0.41
2018-06-26 4:00,8.8,10.82,12.89,0.2412,0.4221,96,0.02,17.92,0.35
2018-06-26 5:00,8.83,10.86,12.86,0.2412,0.4221,94,0,18.05,0.49
2018-06-26 6:00,8.96,11.12,13.85,0.2412,0.4221,95,0.02,17.4,0.48
2018-06-26 7:00,9.67,12.11,16.04,0.2412,0.4221,96,0,17.75,0.34
2018-06-26 8:00,11.35,14.42,21.63,0.2412,0.4221,92,0.02,19.24,0.56
2018-06-26 9:00,11.16,14.26,23.85,0.2412,0.4221,87,0,21.06,0.96
2018-06-26 10:00,9.34,11.75,19.83,0.2412,0.4221,76,0,23.39,0.93
2018-06-26 11:00,7.96,10.15,16.79,0.2412,0.4221,72,0,23.89,0.76
2018-06-26 12:00,7.38,9.48,16.24,0.2412,0.4221,78,0,22.11,0.64
2018-06-26 13:00,6.73,8.5,13.77,0.2412,0.4221,91,0,19.28,0.38
2018-06-26 14:00,6.07,7.57,11,0.2412,0.4221,94,0,19.06,0.63
2018-06-26 15:00,5.19,6.4,9.1,0.2412,0.4221,94,0,18.92,0.65
2018-06-26 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,85,0,20.77,0.58
2018-06-26 17:00,5.05,6.33,8.51,0.2412,0.4221,71,0,22.84,0.6
2018-06-26 18:00,5.52,6.93,9.73,0.2412,0.4221,79,0,21.9,0.59
2018-06-26 19:00,7.89,9.97,14.24,0.2412,0.4221,86,0,20.13,0.41
2018-06-26 20:00,9.55,12.09,16.99,0.2412,0.4221,91,0,19.08,0.43
2018-06-26 21:00,10.09,12.97,18.97,0.2412,0.4221,92,0,19.3,0.42
2018-06-26 22:00,9.66,12.53,18.17,0.2412,0.4221,93,0,19.06,0.48
2018-06-26 23:00,10.01,12.87,18.33,0.2412,0.4221,94,0,18.54,0.51
2018-06-27 0:00,9.37,11.92,16.35,0.2412,0.4221,95,0,18.34,0.45
2018-06-27 1:00,9.29,11.66,15.12,0.2412,0.4221,95,0,18.01,0.31
2018-06-27 2:00,9.91,12.43,15.28,0.2412,0.4221,96,0,18.11,0.28
2018-06-27 3:00,8.61,10.61,12.72,0.2412,0.4221,97,0,18.48,0.3
2018-06-27 4:00,8.8,10.82,12.89,0.2412,0.4221,97,0,18.52,0.44
2018-06-27 5:00,8.83,10.86,12.86,0.2412,0.4221,97,0,18.43,0.38
2018-06-27 6:00,8.96,11.12,13.85,0.2412,0.4221,97,0,18,0.39
2018-06-27 7:00,9.67,12.11,16.04,0.2412,0.4221,98,0,18.22,0.32
2018-06-27 8:00,11.35,14.42,21.63,0.2412,0.4221,97,0,20.22,0.77
2018-06-27 9:00,11.16,14.26,23.85,0.2412,0.4221,92,0,19.12,0.68
2018-06-27 10:00,9.34,11.75,19.83,0.2412,0.4221,93,0,19.15,0.96
2018-06-27 11:00,7.96,10.15,16.79,0.2412,0.4221,88,0,21.41,1.22
2018-06-27 12:00,7.38,9.48,16.24,0.2412,0.4221,76,0,23.84,0.79
2018-06-27 13:00,6.73,8.5,13.77,0.2412,0.4221,70,0,24.62,0.83
2018-06-27 14:00,6.07,7.57,11,0.2412,0.4221,63,0,26.09,1.1
2018-06-27 15:00,5.19,6.4,9.1,0.2412,0.4221,54,0,26.89,1.36
2018-06-27 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,53,0,26.41,1.46
2018-06-27 17:00,5.05,6.33,8.51,0.2412,0.4221,56,0,25.64,1.15
2018-06-27 18:00,5.52,6.93,9.73,0.2412,0.4221,64,0,23.33,1.07
2018-06-27 19:00,7.89,9.97,14.24,0.2412,0.4221,71,0,21.72,0.64
2018-06-27 20:00,9.55,12.09,16.99,0.2412,0.4221,77,0,20.83,0.44
2018-06-27 21:00,10.09,12.97,18.97,0.2412,0.4221,79,0,20.42,0.43
2018-06-27 22:00,9.66,12.53,18.17,0.2412,0.4221,81,0,20.28,0.57
2018-06-27 23:00,10.01,12.87,18.33,0.2412,0.4221,84,0,19.85,0.39
2018-06-28 0:00,9.37,11.92,16.35,0.2412,0.4221,87,0,19.16,0.37
2018-06-28 1:00,9.29,11.66,15.12,0.2412,0.4221,88,0,19.11,0.35
2018-06-28 2:00,9.91,12.43,15.28,0.2412,0.4221,87,0,19.09,0.45
2018-06-28 3:00,8.61,10.61,12.72,0.2412,0.4221,86,0,19.46,0.64
2018-06-28 4:00,8.8,10.82,12.89,0.2412,0.4221,88,0,19.12,0.3
2018-06-28 5:00,8.83,10.86,12.86,0.2412,0.4221,90,0,18.81,0.43
2018-06-28 6:00,8.96,11.12,13.85,0.2412,0.4221,92,0,18.22,0.42
2018-06-28 7:00,9.67,12.11,16.04,0.2412,0.4221,92,0,18.17,0.37
2018-06-28 8:00,11.35,14.42,21.63,0.2412,0.4221,88,0,19.31,0.38
2018-06-28 9:00,11.16,14.26,23.85,0.2412,0.4221,78,0,23,0.48
2018-06-28 10:00,9.34,11.75,19.83,0.2412,0.4221,69,0,25.2,0.78
2018-06-28 11:00,7.96,10.15,16.79,0.2412,0.4221,70,0,25.04,0.79
2018-06-28 12:00,7.38,9.48,16.24,0.2412,0.4221,75,0,23.46,0.84
2018-06-28 13:00,6.73,8.5,13.77,0.2412,0.4221,72,0,23.6,0.76
2018-06-28 14:00,6.07,7.57,11,0.2412,0.4221,61,0,26.68,1.38
2018-06-28 15:00,5.19,6.4,9.1,0.2412,0.4221,62,0,27.11,1.6
2018-06-28 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,59,0,26.86,1.45
2018-06-28 17:00,5.05,6.33,8.51,0.2412,0.4221,53,0,26.11,1.36
2018-06-28 18:00,5.52,6.93,9.73,0.2412,0.4221,64,0,24.01,1.09
2018-06-28 19:00,7.89,9.97,14.24,0.2412,0.4221,79,0,21.8,0.66
2018-06-28 20:00,9.55,12.09,16.99,0.2412,0.4221,85,0,20.77,0.52
2018-06-28 21:00,10.09,12.97,18.97,0.2412,0.4221,88,0,20.13,0.4
2018-06-28 22:00,9.66,12.53,18.17,0.2412,0.4221,89,0,19.5,0.35
2018-06-28 23:00,10.01,12.87,18.33,0.2412,0.4221,91,0,18.98,0.49
2018-06-29 0:00,9.37,11.92,16.35,0.2412,0.4221,92,0,18.7,0.47
2018-06-29 1:00,9.29,11.66,15.12,0.2412,0.4221,93,0,18.62,0.43
2018-06-29 2:00,9.91,12.43,15.28,0.2412,0.4221,91,0,19.27,0.48
2018-06-29 3:00,8.61,10.61,12.72,0.2412,0.4221,80,0,19.8,0.48
2018-06-29 4:00,8.8,10.82,12.89,0.2412,0.4221,88,0,19.41,0.46
2018-06-29 5:00,8.83,10.86,12.86,0.2412,0.4221,91,0,18.79,0.28
2018-06-29 6:00,8.96,11.12,13.85,0.2412,0.4221,95,0,18.18,0.28
2018-06-29 7:00,9.67,12.11,16.04,0.2412,0.4221,96,0,18.48,0.43
2018-06-29 8:00,11.35,14.42,21.63,0.2412,0.4221,95,0,19.45,0.41
2018-06-29 9:00,11.16,14.26,23.85,0.2412,0.4221,84,0,22.29,0.75
2018-06-29 10:00,9.34,11.75,19.83,0.2412,0.4221,73,0,24.83,0.79
2018-06-29 11:00,7.96,10.15,16.79,0.2412,0.4221,66,0,25.77,0.83
2018-06-29 12:00,7.38,9.48,16.24,0.2412,0.4221,61,0,26.56,0.86
2018-06-29 13:00,6.73,8.5,13.77,0.2412,0.4221,65,0,25.75,0.86
2018-06-29 14:00,6.07,7.57,11,0.2412,0.4221,70,0,24.12,0.67
2018-06-29 15:00,5.19,6.4,9.1,0.2412,0.4221,69,0,24.52,0.63
2018-06-29 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,64,0,25.76,0.87
2018-06-29 17:00,5.05,6.33,8.51,0.2412,0.4221,68,0,24.92,0.9
2018-06-29 18:00,5.52,6.93,9.73,0.2412,0.4221,71,0,23.28,0.75
2018-06-29 19:00,7.89,9.97,14.24,0.2412,0.4221,82,0,22.01,0.57
2018-06-29 20:00,9.55,12.09,16.99,0.2412,0.4221,86,0,21.13,0.51
2018-06-29 21:00,10.09,12.97,18.97,0.2412,0.4221,87,0,20.76,0.39
2018-06-29 22:00,9.66,12.53,18.17,0.2412,0.4221,86,0,20.86,0.56
2018-06-29 23:00,10.01,12.87,18.33,0.2412,0.4221,88,0,20.05,0.45
2018-06-30 0:00,9.37,11.92,16.35,0.2412,0.4221,88,0,19.38,0.51
2018-06-30 1:00,9.29,11.66,15.12,0.2412,0.4221,91,0,18.79,0.45
2018-06-30 2:00,9.91,12.43,15.28,0.2412,0.4221,91,0,18.77,0.38
2018-06-30 3:00,8.61,10.61,12.72,0.2412,0.4221,90,0,19.12,0.27
2018-06-30 4:00,8.8,10.82,12.89,0.2412,0.4221,92,0,19.14,0.61
2018-06-30 5:00,8.83,10.86,12.86,0.2412,0.4221,95,0,18.61,0.76
2018-06-30 6:00,8.96,11.12,13.85,0.2412,0.4221,93,0.02,18.62,0.86
2018-06-30 7:00,9.67,12.11,16.04,0.2412,0.4221,93,0,18.09,0.58
2018-06-30 8:00,11.35,14.42,21.63,0.2412,0.4221,94,0,18.74,0.54
2018-06-30 9:00,11.16,14.26,23.85,0.2412,0.4221,89,0.02,20.77,0.36
2018-06-30 10:00,9.34,11.75,19.83,0.2412,0.4221,78,0,24.13,0.57
2018-06-30 11:00,7.96,10.15,16.79,0.2412,0.4221,73,0,24.91,0.67
2018-06-30 12:00,7.38,9.48,16.24,0.2412,0.4221,65,0,26.53,0.92
2018-06-30 13:00,6.73,8.5,13.77,0.2412,0.4221,73,0,23.89,0.79
2018-06-30 14:00,6.07,7.57,11,0.2412,0.4221,67,0,25.56,1.3
2018-06-30 15:00,5.19,6.4,9.1,0.2412,0.4221,62,0,25.7,1.33
2018-06-30 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,64,0,25.66,1.15
2018-06-30 17:00,5.05,6.33,8.51,0.2412,0.4221,70,0,24.04,0.79
2018-06-30 18:00,5.52,6.93,9.73,0.2412,0.4221,78,0,22.49,0.56
2018-06-30 19:00,7.89,9.97,14.24,0.2412,0.4221,82,0,21.41,0.52
2018-06-30 20:00,9.55,12.09,16.99,0.2412,0.4221,87,0,20.5,0.55
2018-06-30 21:00,10.09,12.97,18.97,0.2412,0.4221,90,0,19.93,0.51
2018-06-30 22:00,9.66,12.53,18.17,0.2412,0.4221,92,0,19.39,0.56
2018-06-30 23:00,10.01,12.87,18.33,0.2412,0.4221,94,0,19.04,0.35
2018-07-01 0:00,9.37,11.92,16.35,0.1708,0.3315,95,0,18.86,0.48
2018-07-01 1:00,9.29,11.66,15.12,0.1708,0.3315,94,0,18.48,0.38
2018-07-01 2:00,9.91,12.43,15.28,0.1708,0.3315,96,0,18.12,0.37
2018-07-01 3:00,8.61,10.61,12.72,0.1708,0.3315,97,0,18.08,0.33
2018-07-01 4:00,8.8,10.82,12.89,0.1708,0.3315,97,0,18.72,0.53
2018-07-01 5:00,8.83,10.86,12.86,0.1708,0.3315,96,0,18.61,0.47
2018-07-01 6:00,8.96,11.12,13.85,0.1708,0.3315,96,0,18.24,0.43
2018-07-01 7:00,9.67,12.11,16.04,0.1708,0.3315,95,0,18.81,0.45
2018-07-01 8:00,11.35,14.42,21.63,0.1708,0.3315,94,0,19.63,0.36
2018-07-01 9:00,11.16,14.26,23.85,0.1708,0.3315,92,0,20.05,0.89
2018-07-01 10:00,9.34,11.75,19.83,0.1708,0.3315,86,0,21.84,1.07
2018-07-01 11:00,7.96,10.15,16.79,0.1708,0.3315,81,0,22.68,0.62
2018-07-01 12:00,7.38,9.48,16.24,0.1708,0.3315,79,0,22.74,0.54
2018-07-01 13:00,6.73,8.5,13.77,0.1708,0.3315,70,0,24.13,0.74
2018-07-01 14:00,6.07,7.57,11,0.1708,0.3315,65,0,26.22,1.21
2018-07-01 15:00,5.19,6.4,9.1,0.1708,0.3315,68,0,24.75,1.31
2018-07-01 16:00,1.31E+16,6.44,9.51,0.1708,0.3315,64,0,25.67,1.26
2018-07-01 17:00,5.05,6.33,8.51,0.1708,0.3315,66,0,25.14,1.14
2018-07-01 18:00,5.52,6.93,9.73,0.1708,0.3315,76,0,22.8,0.84
2018-07-01 19:00,7.89,9.97,14.24,0.1708,0.3315,83,0,21.23,0.49
2018-07-01 20:00,9.55,12.09,16.99,0.1708,0.3315,86,0,20.46,0.45
2018-07-01 21:00,10.09,12.97,18.97,0.1708,0.3315,90,0,20.02,0.42
2018-07-01 22:00,9.66,12.53,18.17,0.1708,0.3315,91,0,20.17,0.36
2018-07-01 23:00,10.01,12.87,18.33,0.1708,0.3315,92,0,19.41,0.32
2018-07-02 0:00,9.37,11.92,16.35,0.1708,0.3315,95,0,18.52,0.36
2018-07-02 1:00,9.29,11.66,15.12,0.1708,0.3315,96,0,18.96,0.39
2018-07-02 2:00,9.91,12.43,15.28,0.1708,0.3315,96,0,19.07,0.47
2018-07-02 3:00,8.61,10.61,12.72,0.1708,0.3315,95,0,19.17,0.46
2018-07-02 4:00,8.8,10.82,12.89,0.1708,0.3315,94,0,19.21,0.86
2018-07-02 5:00,8.83,10.86,12.86,0.1708,0.3315,94,0,18.73,0.72
2018-07-02 6:00,8.96,11.12,13.85,0.1708,0.3315,96,0.02,17.87,0.44
2018-07-02 7:00,9.67,12.11,16.04,0.1708,0.3315,97,0,17.76,0.39
2018-07-02 8:00,11.35,14.42,21.63,0.1708,0.3315,96,0.02,18.61,0.58
2018-07-02 9:00,11.16,14.26,23.85,0.1708,0.3315,91,0,20.04,0.51
2018-07-02 10:00,9.34,11.75,19.83,0.1708,0.3315,87,0,21.21,0.46
2018-07-02 11:00,29.33,32.17,35.83,0.1708,0.3315,80,0,23.94,0.54
2018-07-02 12:00,15.06,16.67,21.85,0.1708,0.3315,64,0,26.22,0.94
2018-07-02 13:00,6.73,8.5,13.77,0.1708,0.3315,65,0,25.11,0.79
2018-07-02 14:00,6.07,7.57,11,0.1708,0.3315,83,0.03,22.74,0.82
2018-07-02 15:00,5.19,6.4,9.1,0.1708,0.3315,84,0,22.05,0.7
2018-07-02 16:00,1.31E+16,6.44,9.51,0.1708,0.3315,86,0.02,20.96,0.61
2018-07-02 17:00,5.05,6.33,8.51,0.1708,0.3315,89,0.02,20.57,0.34
2018-07-02 18:00,5.52,6.93,9.73,0.1708,0.3315,85,0,21.15,0.51
2018-07-02 19:00,7.89,9.97,14.24,0.1708,0.3315,86,0,20.74,0.53
2018-07-02 20:00,9.55,12.09,16.99,0.1708,0.3315,89,0,19.96,0.51
2018-07-02 21:00,10.09,12.97,18.97,0.1708,0.3315,91,0.02,19.24,0.41
2018-07-02 22:00,9.66,12.53,18.17,0.1708,0.3315,94,0,18.75,0.39
2018-07-02 23:00,10.01,12.87,18.33,0.1708,0.3315,95,0,18.57,0.39
2018-07-03 0:00,9.37,11.92,16.35,0.1708,0.3315,96,0,18.13,0.3
2018-07-03 1:00,9.29,11.66,15.12,0.1708,0.3315,97,0,18.21,0.35
2018-07-03 2:00,9.91,12.43,15.28,0.1708,0.3315,97,0,17.8,0.29
2018-07-03 3:00,8.61,10.61,12.72,0.1708,0.3315,98,0,17.47,0.28
2018-07-03 4:00,8.8,10.82,12.89,0.1708,0.3315,98,0,17.42,0.32
2018-07-03 5:00,8.83,10.86,12.86,0.1708,0.3315,98,0,17.14,0.27
2018-07-03 6:00,8.96,11.12,13.85,0.1708,0.3315,98,0,17.02,3.48
2018-07-03 7:00,9.67,12.11,16.04,0.1708,0.3315,98,0.02,17.83,-9998
2018-07-03 8:00,11.35,14.42,21.63,0.1708,0.3315,98,0,19.23,-9998
2018-07-03 9:00,11.16,14.26,23.85,0.1708,0.3315,97,0,21.97,0.83
2018-07-03 10:00,9.34,11.75,19.83,0.1708,0.3315,81,0,24.63,1.09
2018-07-03 11:00,7.96,10.15,16.79,0.1708,0.3315,70,0,26.24,0.96
2018-07-03 12:00,7.38,9.48,16.24,0.1708,0.3315,71,0,24.96,1
2018-07-03 13:00,6.73,8.5,13.77,0.1708,0.3315,70,0,25.98,1.05
2018-07-03 14:00,6.07,7.57,11,0.1708,0.3315,72,0,25.47,1.13
2018-07-03 15:00,5.19,6.4,9.1,0.1708,0.3315,71,0,25.77,1.15
2018-07-03 16:00,1.31E+16,6.44,9.51,0.1708,0.3315,67,0,26.37,1.06
2018-07-03 17:00,5.05,6.33,8.51,0.1708,0.3315,62,0,26.34,0.93
2018-07-03 18:00,5.52,6.93,9.73,0.1708,0.3315,64,0,24.73,0.76
2018-07-03 19:00,7.89,9.97,14.24,0.1708,0.3315,75,0,22.2,0.5
2018-07-03 20:00,9.55,12.09,16.99,0.1708,0.3315,82,0,20.83,0.44
2018-07-03 21:00,10.09,12.97,18.97,0.1708,0.3315,84,0,20.18,0.42
2018-07-03 22:00,9.66,12.53,18.17,0.1708,0.3315,85,0,19.49,0.43
2018-07-03 23:00,10.01,12.87,18.33,0.1708,0.3315,84,0,19.49,0.52
2018-07-04 0:00,9.37,11.92,16.35,0.1708,0.3315,84,0,19.31,0.61
2018-07-04 1:00,9.29,11.66,15.12,0.1708,0.3315,88,0,18.75,0.58
2018-07-04 2:00,9.91,12.43,15.28,0.1708,0.3315,91,0,18.12,0.44
2018-07-04 3:00,8.61,10.61,12.72,0.1708,0.3315,91,0,17.81,0.4
2018-07-04 4:00,8.8,10.82,12.89,0.1708,0.3315,91,0,17.6,0.34
2018-07-04 5:00,8.83,10.86,12.86,0.1708,0.3315,91,0,17.6,0.3
2018-07-04 6:00,8.96,11.12,13.85,0.1708,0.3315,91,0,17.96,0.47
2018-07-04 7:00,9.67,12.11,16.04,0.1708,0.3315,92,0,18.78,0.41
2018-07-04 8:00,11.35,14.42,21.63,0.1708,0.3315,90,0,20.28,0.75
2018-07-04 9:00,11.16,14.26,23.85,0.1708,0.3315,84,0,22.55,0.62
2018-07-04 10:00,9.34,11.75,19.83,0.1708,0.3315,79,0,23.88,0.88
2018-07-04 11:00,7.96,10.15,16.79,0.1708,0.3315,76,0,24.94,0.9
2018-07-04 12:00,7.38,9.48,16.24,0.1708,0.3315,70,0,25.29,1
2018-07-04 13:00,6.73,8.5,13.77,0.1708,0.3315,68,0,25.63,1.07
2018-07-04 14:00,6.07,7.57,11,0.1708,0.3315,68,0,25.26,1.11
2018-07-04 15:00,5.19,6.4,9.1,0.1708,0.3315,66,0,25.35,0.8
2018-07-04 16:00,1.31E+16,6.44,9.51,0.1708,0.3315,71,0,24.9,1.32
2018-07-04 17:00,5.05,6.33,8.51,0.1708,0.3315,68,0,25.17,1.22
2018-07-04 18:00,5.52,6.93,9.73,0.1708,0.3315,70,0,24.02,0.79
2018-07-04 19:00,7.89,9.97,14.24,0.1708,0.3315,77,0,21.88,0.56
2018-07-04 20:00,9.55,12.09,16.99,0.1708,0.3315,81,0,20.83,0.34
2018-07-04 21:00,10.09,12.97,18.97,0.1708,0.3315,83,0,20.33,0.36
2018-07-04 22:00,9.66,12.53,18.17,0.1708,0.3315,84,0,19.85,0.25
2018-07-04 23:00,10.01,12.87,18.33,0.1708,0.3315,85,0,19.49,0.3
2018-07-05 0:00,9.37,11.92,16.35,0.1708,0.3315,87,0,19.43,0.27
2018-07-05 1:00,9.29,11.66,15.12,0.1708,0.3315,90,0,19,0.34
2018-07-05 2:00,9.91,12.43,15.28,0.1708,0.3315,90,0,19.18,0.49
2018-07-05 3:00,8.61,10.61,12.72,0.1708,0.3315,88,2.6,19.37,0.99
2018-07-05 4:00,8.8,10.82,12.89,0.1708,0.3315,95,0.02,17.88,0.65
2018-07-05 5:00,8.83,10.86,12.86,0.1708,0.3315,96,0,17.83,0.61
2018-07-05 6:00,8.96,11.12,13.85,0.1708,0.3315,96,0.02,18.1,0.49
2018-07-05 7:00,9.67,12.11,16.04,0.1708,0.3315,97,0,18.34,0.64
2018-07-05 8:00,11.35,14.42,21.63,0.1708,0.3315,98,0.02,19.75,0.82
2018-07-05 9:00,11.16,14.26,23.85,0.1708,0.3315,90,0,21.42,0.93
2018-07-05 10:00,9.34,11.75,19.83,0.1708,0.3315,81,0,22.28,1.06
2018-07-05 11:00,7.96,10.15,16.79,0.1708,0.3315,79,0,22.3,1.1
2018-07-05 12:00,7.38,9.48,16.24,0.1708,0.3315,74,0,23.6,1.19
2018-07-05 13:00,6.73,8.5,13.77,0.1708,0.3315,69,0,25.17,1.37
2018-07-05 14:00,6.07,7.57,11,0.1708,0.3315,66,0,25.44,1.32
2018-07-05 15:00,5.19,6.4,9.1,0.1708,0.3315,65,0,25.71,1.34
2018-07-05 16:00,1.31E+16,6.44,9.51,0.1708,0.3315,65,0,25.13,1.29
2018-07-05 17:00,5.05,6.33,8.51,0.1708,0.3315,66,0,24.53,1.16
2018-07-05 18:00,5.52,6.93,9.73,0.1708,0.3315,67,0,23.29,0.82
2018-07-05 19:00,7.89,9.97,14.24,0.1708,0.3315,74,0,21.15,0.56
2018-07-05 20:00,9.55,12.09,16.99,0.1708,0.3315,77,0,20.16,0.49
2018-07-05 21:00,10.09,12.97,18.97,0.1708,0.3315,78,0,19.65,0.41
2018-07-05 22:00,9.66,12.53,18.17,0.1708,0.3315,76,0,19.71,0.52
2018-07-05 23:00,10.01,12.87,18.33,0.1708,0.3315,80,0,19.17,0.49
2018-07-06 0:00,9.37,11.92,16.35,0.1708,0.3315,83,0,18.63,0.46
2018-07-06 1:00,9.29,11.66,15.12,0.1708,0.3315,85,0,18.36,0.46
2018-07-06 2:00,9.91,12.43,15.28,0.1708,0.3315,82,0,19.02,0.63
2018-07-06 3:00,8.61,10.61,12.72,0.1708,0.3315,83,0,18.97,0.57
2018-07-06 4:00,8.8,10.82,12.89,0.1708,0.3315,84,0,19.07,0.49
2018-07-06 5:00,8.83,10.86,12.86,0.1708,0.3315,87,0,18.71,0.56
2018-07-06 6:00,8.96,11.12,13.85,0.1708,0.3315,84,0,18.72,0.43
2018-07-06 7:00,9.67,12.11,16.04,0.1708,0.3315,80,0,19.3,0.57
2018-07-06 8:00,11.35,14.42,21.63,0.1708,0.3315,71,0,21.48,1.05
2018-07-06 9:00,11.16,14.26,23.85,0.1708,0.3315,64,0,23.43,1.55
2018-07-06 10:00,9.34,11.75,19.83,0.1708,0.3315,60,0,24.44,1.81
2018-07-06 11:00,7.96,10.15,16.79,0.1708,0.3315,61,0,24.78,2.07
2018-07-06 12:00,7.38,9.48,16.24,0.1708,0.3315,58,0,25.49,2.25
2018-07-06 13:00,6.73,8.5,13.77,0.1708,0.3315,56,0,25.53,2.2
2018-07-06 14:00,6.07,7.57,11,0.1708,0.3315,56,0,25.78,2.19
2018-07-06 15:00,5.19,6.4,9.1,0.1708,0.3315,54,0,25.73,2.31
2018-07-06 16:00,1.31E+16,6.44,9.51,0.1708,0.3315,54,0,25.46,1.95
2018-07-06 17:00,5.05,6.33,8.51,0.1708,0.3315,56,0,24.83,1.94
2018-07-06 18:00,5.52,6.93,9.73,0.1708,0.3315,59,0,23.38,1.67
2018-07-06 19:00,7.89,9.97,14.24,0.1708,0.3315,66,0,21.21,1.29
2018-07-06 20:00,9.55,12.09,16.99,0.1708,0.3315,72,0,20.25,1.23
2018-07-06 21:00,10.09,12.97,18.97,0.1708,0.3315,74,0,19.84,1.01
2018-07-06 22:00,9.66,12.53,18.17,0.1708,0.3315,75,0,19.2,0.87
2018-07-06 23:00,10.01,12.87,18.33,0.1708,0.3315,79,0,18.12,0.65
2018-07-07 0:00,9.37,11.92,16.35,0.1708,0.3315,84,0,17.1,0.24
