TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-04-17 23:00:00,107.65,114.37,23,0.2052,0.3482,85,0.0,87.73,0.0,21.32,0.35,0,0,0,1,0,0,0,0
2019-04-18 00:00:00,159.86,170.32,0,0.2052,0.3482,81,0.0,87.73,0.0,21.56,0.28,0,0,0,0,0,0,0,1
2019-04-18 01:00:00,175.6,189.12,1,0.2052,0.3482,80,0.0,87.7,0.0,21.56,0.35,0,0,0,0,0,0,0,1
2019-04-18 02:00:00,115.72,125.18,2,0.2052,0.3482,82,0.0,87.67,0.0,21.4,0.22,0,0,0,0,0,0,0,1
2019-04-18 03:00:00,89.41,97.23,3,0.2052,0.3482,88,0.0,87.65,0.0,21.15,0.18,0,0,1,0,0,0,0,0
2019-04-18 04:00:00,66.15,74.67,4,0.2052,0.3482,92,0.0,87.67,0.0,20.87,0.32,0,1,0,0,0,0,0,0
2019-04-18 05:00:00,73.16,80.02,5,0.2052,0.3482,93,0.0,87.7,0.0,20.17,0.23,0,1,0,0,0,0,0,0
2019-04-18 06:00:00,105.39,109.88,6,0.2052,0.3482,94,0.0,87.78,0.97,19.75,0.21,0,0,1,0,0,0,0,0
2019-04-18 07:00:00,143.91,151.06,7,0.2052,0.3482,95,0.0,87.87,23.87,20.43,0.27,0,0,0,0,0,1,0,0
2019-04-18 08:00:00,139.32,145.61,8,0.2052,0.3482,89,0.0,87.95,102.31,22.39,0.23,0,1,0,0,0,0,0,0
2019-04-18 09:00:00,71.95,79.47,9,0.2052,0.3482,72,0.0,87.99,391.0,24.99,0.49,0,1,0,0,0,0,0,0
2019-04-18 10:00:00,41.7,48.79,10,0.2052,0.3482,59,0.0,88.0,675.8,27.32,0.87,0,0,0,0,1,0,0,0
2019-04-18 11:00:00,33.82,38.47,11,0.2052,0.3482,55,0.0,87.96,855.03,28.18,1.09,0,0,0,0,1,0,0,0
2019-04-18 12:00:00,21.06,22.62,12,0.2052,0.3482,54,0.0,87.9,948.3,28.56,1.15,0,0,0,0,1,0,0,0
2019-04-18 13:00:00,20.79,22.68,13,0.2052,0.3482,54,0.0,87.82,908.93,28.88,1.2,0,0,0,0,1,0,0,0
2019-04-18 14:00:00,21.27,23.42,14,0.2052,0.3482,52,0.0,87.73,845.8,28.89,1.25,0,0,0,0,1,0,0,0
2019-04-18 15:00:00,26.9,30.03,15,0.2052,0.3482,55,0.0,87.64,664.18,28.58,1.41,0,0,0,0,1,0,0,0
2019-04-18 16:00:00,23.3,25.57,16,0.2052,0.3482,56,0.0,87.58,406.92,28.23,1.18,0,0,0,0,1,0,0,0
2019-04-18 17:00:00,30.47,35.05,17,0.2052,0.3482,62,0.0,87.54,281.82,27.34,1.14,0,0,0,0,1,0,0,0
2019-04-18 18:00:00,33.78,39.42,18,0.2052,0.3482,68,0.0,87.56,54.37,26.02,0.8,0,0,0,0,1,0,0,0
2019-04-18 19:00:00,46.98,55.27,19,0.2052,0.3482,75,0.0,87.57,0.03,24.56,0.56,0,0,0,0,1,0,0,0
2019-04-18 20:00:00,41.71,50.8,20,0.2052,0.3482,81,0.0,87.6,0.0,23.85,0.5,0,0,0,0,0,0,0,1
2019-04-18 21:00:00,47.08,58.08,21,0.2052,0.3482,85,0.0,87.66,0.0,23.15,0.33,0,0,0,0,0,0,1,0
2019-04-18 22:00:00,40.54,48.96,22,0.2052,0.3482,89,0.0,87.69,0.0,22.47,0.34,0,0,1,0,0,0,0,0
2019-04-18 23:00:00,51.9,62.56,23,0.2052,0.3482,91,0.0,87.7,0.0,21.8,0.27,0,0,0,0,0,0,0,1
2019-04-19 00:00:00,49.22,58.17,0,0.2052,0.3482,92,0.0,87.67,0.0,21.54,0.27,0,0,0,1,0,0,0,0
2019-04-19 01:00:00,41.52,50.1,1,0.2052,0.3482,92,0.02,87.63,0.0,21.6,0.37,0,1,0,0,0,0,0,0
2019-04-19 02:00:00,39.91,47.89,2,0.2052,0.3482,89,0.02,87.55,0.0,22.02,0.33,0,0,0,1,0,0,0,0
2019-04-19 03:00:00,47.5,57.49,3,0.2052,0.3482,89,0.0,87.53,0.0,21.84,0.31,0,0,0,1,0,0,0,0
2019-04-19 04:00:00,42.98,52.37,4,0.2052,0.3482,93,0.02,87.54,0.0,21.29,0.24,0,0,1,0,0,0,0,0
2019-04-19 05:00:00,59.69,69.09,5,0.2052,0.3482,96,0.0,87.59,0.0,20.9,0.3,0,0,1,0,0,0,0,0
2019-04-19 06:00:00,68.99,77.29,6,0.2052,0.3482,98,0.03,87.62,2.6,20.28,0.34,1,0,0,0,0,0,0,0
2019-04-19 07:00:00,81.45,88.04,7,0.2052,0.3482,98,0.02,87.68,47.52,20.56,0.33,0,0,1,0,0,0,0,0
2019-04-19 08:00:00,61.46,70.69,8,0.2052,0.3482,94,0.02,87.79,123.87,22.56,0.54,0,0,1,0,0,0,0,0
2019-04-19 09:00:00,52.71,62.25,9,0.2052,0.3482,86,0.0,87.84,432.65,24.48,0.53,1,0,0,0,0,0,0,0
2019-04-19 10:00:00,30.0,33.84,10,0.2052,0.3482,75,0.0,87.84,615.23,26.52,0.83,0,0,0,0,1,0,0,0
2019-04-19 11:00:00,23.22,25.13,11,0.2052,0.3482,68,0.0,87.83,774.5,27.59,1.05,0,0,0,0,1,0,0,0
2019-04-19 12:00:00,22.79,24.83,12,0.2052,0.3482,65,0.0,87.75,887.62,28.43,1.1,0,0,0,0,1,0,0,0
2019-04-19 13:00:00,19.94,21.28,13,0.2052,0.3482,63,0.0,87.68,894.9,29.08,1.17,0,0,0,0,1,0,0,0
2019-04-19 14:00:00,18.0,19.07,14,0.2052,0.3482,61,0.0,87.59,807.78,29.3,1.1,0,0,0,0,1,0,0,0
2019-04-19 15:00:00,18.95,20.23,15,0.2052,0.3482,59,0.0,87.48,609.2,29.61,1.07,0,0,0,0,1,0,0,0
2019-04-19 16:00:00,42.63,49.21,16,0.2052,0.3482,61,0.0,87.45,359.83,28.92,1.08,0,0,0,0,1,0,0,0
2019-04-19 17:00:00,30.41,34.25,17,0.2052,0.3482,62,0.0,87.43,220.48,28.15,0.83,0,0,0,0,0,0,1,0
2019-04-19 18:00:00,109.53,121.32,18,0.2052,0.3482,65,0.0,87.47,34.08,26.16,0.6,0,0,0,0,0,0,1,0
2019-04-19 19:00:00,113.63,128.24,19,0.2052,0.3482,71,0.0,87.52,0.0,24.86,0.53,0,0,0,0,0,0,1,0
2019-04-19 20:00:00,49.38,60.08,20,0.2052,0.3482,75,0.0,87.53,0.0,23.99,0.43,0,0,0,0,0,0,0,1
2019-04-19 21:00:00,46.61,57.77,21,0.2052,0.3482,78,0.0,87.59,0.0,23.48,0.49,0,1,0,0,0,0,0,0
2019-04-19 22:00:00,43.99,53.87,22,0.2052,0.3482,79,0.0,87.6,0.0,23.65,0.67,0,1,0,0,0,0,0,0
2019-04-19 23:00:00,43.94,51.9,23,0.2052,0.3482,80,0.0,87.63,0.0,23.56,0.46,0,0,0,1,0,0,0,0
2019-04-20 00:00:00,25.31,28.12,0,0.2052,0.3482,84,0.0,87.65,0.0,23.43,0.63,0,0,1,0,0,0,0,0
2019-04-20 01:00:00,22.66,24.91,1,0.2052,0.3482,87,0.0,87.61,0.0,22.96,0.69,0,0,0,0,0,1,0,0
2019-04-20 02:00:00,19.62,21.07,2,0.2052,0.3482,85,0.0,87.6,0.0,23.12,0.63,0,0,1,0,0,0,0,0
2019-04-20 03:00:00,24.88,27.64,3,0.2052,0.3482,85,0.03,87.59,0.0,23.29,0.65,0,0,0,0,1,0,0,0
2019-04-20 04:00:00,32.1,36.37,4,0.2052,0.3482,88,0.0,87.58,0.0,22.25,0.98,0,0,0,0,0,1,0,0
2019-04-20 05:00:00,43.38,51.2,5,0.2052,0.3482,87,0.0,87.62,0.0,22.02,0.36,0,0,0,0,0,1,0,0
2019-04-20 06:00:00,44.41,51.31,6,0.2052,0.3482,83,0.0,87.65,0.42,21.93,0.58,0,0,1,0,0,0,0,0
2019-04-20 07:00:00,44.17,52.09,7,0.2052,0.3482,78,0.0,87.7,14.37,21.63,0.78,0,0,0,0,0,1,0,0
2019-04-20 08:00:00,52.37,62.56,8,0.2052,0.3482,76,0.0,87.75,39.1,21.47,1.58,0,0,1,0,0,0,0,0
2019-04-20 09:00:00,65.45,74.88,9,0.2052,0.3482,75,0.0,87.81,248.98,22.31,1.49,0,0,1,0,0,0,0,0
2019-04-20 10:00:00,61.71,70.42,10,0.2052,0.3482,66,0.0,87.84,560.37,25.26,1.33,1,0,0,0,0,0,0,0
2019-04-20 11:00:00,28.97,31.9,11,0.2052,0.3482,54,0.0,87.81,744.12,27.57,1.41,1,0,0,0,0,0,0,0
2019-04-20 12:00:00,28.83,31.39,12,0.2052,0.3482,56,0.0,87.76,806.33,27.67,1.44,1,0,0,0,0,0,0,0
2019-04-20 13:00:00,26.81,28.78,13,0.2052,0.3482,55,0.0,87.66,807.67,28.4,1.42,1,0,0,0,0,0,0,0
2019-04-20 14:00:00,26.54,28.64,14,0.2052,0.3482,53,0.0,87.57,465.92,28.27,1.1,0,0,1,0,0,0,0,0
2019-04-20 15:00:00,26.07,28.17,15,0.2052,0.3482,50,0.0,87.47,663.82,29.15,1.13,0,0,1,0,0,0,0,0
2019-04-20 16:00:00,28.01,30.51,16,0.2052,0.3482,51,0.0,87.34,332.48,29.26,1.13,0,0,1,0,0,0,0,0
2019-04-20 17:00:00,29.32,32.01,17,0.2052,0.3482,59,0.0,87.38,217.17,28.27,0.87,0,0,1,0,0,0,0,0
2019-04-20 18:00:00,31.72,35.86,18,0.2052,0.3482,56,0.0,87.47,40.77,26.84,0.65,0,0,0,0,0,1,0,0
2019-04-20 19:00:00,39.7,46.63,19,0.2052,0.3482,67,0.39,87.5,0.0,24.27,0.66,0,0,0,0,0,0,1,0
2019-04-20 20:00:00,59.27,69.85,20,0.2052,0.3482,71,0.0,87.59,0.0,23.71,0.31,0,1,0,0,0,0,0,0
2019-04-20 21:00:00,55.25,66.36,21,0.2052,0.3482,71,0.0,87.65,0.0,23.98,0.43,0,0,0,0,0,1,0,0
2019-04-20 22:00:00,40.12,48.35,22,0.2052,0.3482,72,0.0,87.63,0.0,23.3,0.24,0,0,0,0,0,0,0,1
2019-04-20 23:00:00,56.09,67.71,23,0.2052,0.3482,73,0.0,87.67,0.0,22.81,0.23,0,1,0,0,0,0,0,0
2019-04-21 00:00:00,75.6,82.41,0,0.2052,0.3482,81,0.0,87.7,0.0,22.65,0.37,1,0,0,0,0,0,0,0
2019-04-21 01:00:00,63.04,72.58,1,0.2052,0.3482,86,0.0,87.66,0.0,21.96,0.29,1,0,0,0,0,0,0,0
2019-04-21 02:00:00,49.76,61.4,2,0.2052,0.3482,87,0.0,87.62,0.0,21.68,0.25,0,0,1,0,0,0,0,0
2019-04-21 03:00:00,46.21,56.55,3,0.2052,0.3482,86,0.0,87.59,0.0,21.58,0.36,1,0,0,0,0,0,0,0
2019-04-21 04:00:00,25.44,29.26,4,0.2052,0.3482,83,0.0,87.63,0.0,21.55,0.92,0,0,0,0,0,1,0,0
2019-04-21 05:00:00,5.25,5.62,5,0.2052,0.3482,76,0.02,87.62,0.0,21.4,0.65,0,0,0,0,0,0,1,0
2019-04-21 06:00:00,23.14,25.24,6,0.2052,0.3482,86,0.63,87.6,2.72,20.46,0.45,0,1,0,0,0,0,0,0
2019-04-21 07:00:00,40.81,47.72,7,0.2052,0.3482,92,0.02,87.65,66.28,20.37,0.23,0,0,1,0,0,0,0,0
2019-04-21 08:00:00,39.21,46.12,8,0.2052,0.3482,85,0.0,87.7,106.23,22.21,0.47,0,0,0,0,1,0,0,0
2019-04-21 09:00:00,34.09,38.67,9,0.2052,0.3482,78,0.0,87.75,438.38,24.14,0.59,0,0,0,0,0,1,0,0
2019-04-21 10:00:00,36.48,42.14,10,0.2052,0.3482,64,0.0,87.77,699.27,27.04,0.7,0,0,0,0,1,0,0,0
2019-04-21 11:00:00,18.86,19.85,11,0.2052,0.3482,55,0.0,87.75,859.55,28.3,0.87,1,0,0,0,0,0,0,0
2019-04-21 12:00:00,14.16,14.84,12,0.2052,0.3482,53,0.0,87.69,839.28,28.63,1.03,0,0,0,1,0,0,0,0
2019-04-21 13:00:00,10.71,11.2,13,0.2052,0.3482,60,0.0,87.6,589.98,27.95,1.07,0,0,0,0,1,0,0,0
2019-04-21 14:00:00,9.57,10.11,14,0.2052,0.3482,65,0.0,87.49,640.72,27.19,1.24,0,0,0,0,1,0,0,0
2019-04-21 15:00:00,7.03,7.47,15,0.2052,0.3482,66,0.0,87.39,485.88,27.09,0.99,0,0,0,0,1,0,0,0
2019-04-21 16:00:00,8.76,9.31,16,0.2052,0.3482,68,0.0,87.28,138.52,25.73,0.9,0,0,0,0,0,0,1,0
2019-04-21 17:00:00,12.73,13.37,17,0.2052,0.3482,72,0.0,87.2,94.7,24.74,0.78,0,0,0,0,0,0,1,0
2019-04-21 18:00:00,14.63,15.44,18,0.2052,0.3482,73,0.0,87.29,34.5,24.08,0.68,0,0,0,0,0,0,1,0
2019-04-21 19:00:00,21.96,23.55,19,0.2052,0.3482,79,0.0,87.38,0.0,23.28,0.52,0,0,0,0,1,0,0,0
2019-04-21 20:00:00,25.14,27.32,20,0.2052,0.3482,81,0.0,87.46,0.0,22.92,0.5,0,0,0,0,1,0,0,0
2019-04-21 21:00:00,17.29,18.27,21,0.2052,0.3482,80,0.0,87.51,0.0,22.87,0.59,0,0,0,0,0,0,1,0
2019-04-21 22:00:00,19.12,20.53,22,0.2052,0.3482,81,0.0,87.54,0.0,22.64,0.42,0,0,0,0,0,0,1,0
2019-04-21 23:00:00,13.14,13.96,23,0.2052,0.3482,81,0.0,87.6,0.0,22.81,0.28,0,0,0,0,0,1,0,0
2019-04-22 00:00:00,19.41,20.55,0,0.2052,0.3482,82,0.0,87.6,0.0,22.71,0.69,1,0,0,0,0,0,0,0
2019-04-22 01:00:00,22.32,23.7,1,0.2052,0.3482,86,0.41,87.54,0.0,21.97,0.56,1,0,0,0,0,0,0,0
2019-04-22 02:00:00,21.64,23.59,2,0.2052,0.3482,95,1.57,87.53,0.0,20.88,0.47,1,0,0,0,0,0,0,0
2019-04-22 03:00:00,4.72,5.45,3,0.2052,0.3482,100,28.02,87.62,0.0,18.31,0.93,0,0,0,0,1,0,0,0
2019-04-22 04:00:00,2.3,2.5,4,0.2052,0.3482,100,3.91,87.68,0.0,17.81,0.89,0,0,0,0,0,1,0,0
2019-04-22 05:00:00,3.7,4.03,5,0.2052,0.3482,100,3.51,87.7,0.0,17.45,0.54,0,0,0,0,0,1,0,0
2019-04-22 06:00:00,11.71,12.29,6,0.2052,0.3482,100,2.77,87.79,0.0,17.71,0.64,0,0,1,0,0,0,0,0
2019-04-22 07:00:00,33.58,38.19,7,0.2052,0.3482,100,1.34,87.77,5.85,17.86,0.23,0,1,0,0,0,0,0,0
2019-04-22 08:00:00,40.24,47.34,8,0.2052,0.3482,100,0.2,87.81,37.43,18.16,0.31,0,0,0,1,0,0,0,0
2019-04-22 09:00:00,37.37,42.89,9,0.2052,0.3482,100,0.03,87.84,138.77,18.12,0.5,0,0,1,0,0,0,0,0
2019-04-22 10:00:00,26.56,29.04,10,0.2052,0.3482,100,0.02,87.85,492.2,19.36,0.67,0,0,0,1,0,0,0,0
2019-04-22 11:00:00,19.9,21.09,11,0.2052,0.3482,95,0.0,87.87,716.03,22.31,0.87,0,1,0,0,0,0,0,0
2019-04-22 12:00:00,11.26,11.83,12,0.2052,0.3482,84,0.0,87.83,805.97,23.96,0.78,0,0,0,0,0,0,0,1
2019-04-22 13:00:00,9.2,9.71,13,0.2052,0.3482,70,0.0,87.75,854.1,25.77,0.92,0,0,0,0,0,1,0,0
2019-04-22 14:00:00,6.06,6.42,14,0.2052,0.3482,62,0.0,87.62,755.85,26.52,0.94,0,0,0,0,0,0,1,0
2019-04-22 15:00:00,11.85,12.8,15,0.2052,0.3482,65,0.0,87.55,382.67,26.39,0.76,0,0,0,1,0,0,0,0
2019-04-22 16:00:00,9.84,10.54,16,0.2052,0.3482,66,0.0,87.47,275.4,26.26,0.8,0,0,0,0,0,0,1,0
2019-04-22 17:00:00,8.42,8.8,17,0.2052,0.3482,65,0.0,87.44,266.25,26.4,0.71,0,0,0,0,1,0,0,0
2019-04-22 18:00:00,15.7,16.59,18,0.2052,0.3482,67,0.0,87.53,61.88,25.44,0.55,0,0,0,0,0,0,1,0
2019-04-22 19:00:00,32.35,36.41,19,0.2052,0.3482,73,0.0,87.63,0.0,23.4,0.35,0,0,0,0,0,1,0,0
2019-04-22 20:00:00,38.84,46.13,20,0.2052,0.3482,82,0.0,87.67,0.0,21.95,0.23,1,0,0,0,0,0,0,0
2019-04-22 21:00:00,34.0,39.44,21,0.2052,0.3482,79,0.0,87.77,0.0,22.32,1.1,1,0,0,0,0,0,0,0
2019-04-22 22:00:00,18.15,19.03,22,0.2052,0.3482,79,0.0,87.8,0.0,21.78,0.96,1,0,0,0,0,0,0,0
2019-04-22 23:00:00,17.65,18.56,23,0.2052,0.3482,81,0.0,87.86,0.0,21.25,0.68,0,0,0,0,0,1,0,0
2019-04-23 00:00:00,13.69,14.43,0,0.2052,0.3482,86,0.0,87.85,0.0,20.65,0.6,0,0,1,0,0,0,0,0
2019-04-23 01:00:00,3.33,3.57,1,0.2052,0.3482,91,0.0,87.8,0.0,19.47,0.81,0,0,0,0,1,0,0,0
2019-04-23 02:00:00,3.63,3.92,2,0.2052,0.3482,91,0.0,87.71,0.0,19.49,1.01,1,0,0,0,0,0,0,0
2019-04-23 03:00:00,5.61,5.95,3,0.2052,0.3482,89,0.0,87.74,0.0,19.84,0.54,0,0,0,0,0,1,0,0
2019-04-23 04:00:00,6.31,6.74,4,0.2052,0.3482,90,0.0,87.8,0.0,19.77,0.77,0,0,0,0,0,1,0,0
2019-04-23 05:00:00,6.76,7.41,5,0.2052,0.3482,92,0.0,87.84,0.0,19.12,0.93,0,0,0,0,0,1,0,0
2019-04-23 06:00:00,13.39,14.28,6,0.2052,0.3482,92,0.0,87.87,0.22,19.16,0.78,0,0,0,0,1,0,0,0
2019-04-23 07:00:00,37.7,42.36,7,0.2052,0.3482,95,0.02,87.9,39.18,19.2,0.55,0,0,0,0,0,1,0,0
2019-04-23 08:00:00,47.22,55.75,8,0.2052,0.3482,93,0.0,87.94,116.7,19.95,0.45,0,0,0,0,0,0,1,0
2019-04-23 09:00:00,37.47,43.15,9,0.2052,0.3482,91,0.0,87.99,297.45,21.13,0.77,0,0,0,0,1,0,0,0
2019-04-23 10:00:00,25.62,28.21,10,0.2052,0.3482,85,0.0,87.99,448.83,22.76,0.73,0,0,0,0,1,0,0,0
2019-04-23 11:00:00,32.0,35.57,11,0.2052,0.3482,79,0.03,88.0,437.17,23.55,0.83,0,0,0,0,1,0,0,0
2019-04-23 12:00:00,21.9,23.76,12,0.2052,0.3482,72,0.0,87.99,348.53,23.96,0.64,0,0,0,0,0,1,0,0
2019-04-23 13:00:00,20.73,22.47,13,0.2052,0.3482,72,0.0,87.93,337.6,23.72,0.74,0,0,0,0,1,0,0,0
2019-04-23 14:00:00,22.38,24.19,14,0.2052,0.3482,72,0.0,87.86,417.33,24.13,0.81,0,0,0,0,1,0,0,0
2019-04-23 15:00:00,22.22,23.81,15,0.2052,0.3482,70,0.0,87.75,619.28,25.36,1.0,0,0,0,0,1,0,0,0
2019-04-23 16:00:00,15.74,17.0,16,0.2052,0.3482,64,0.0,87.68,283.98,25.13,0.89,0,0,0,0,1,0,0,0
2019-04-23 17:00:00,15.43,16.49,17,0.2052,0.3482,66,0.0,87.68,175.75,24.6,0.87,0,0,0,0,1,0,0,0
2019-04-23 18:00:00,16.93,18.12,18,0.2052,0.3482,73,0.0,87.7,32.38,23.75,0.63,0,0,0,0,1,0,0,0
2019-04-23 19:00:00,42.21,47.86,19,0.2052,0.3482,76,0.0,87.73,0.05,22.91,0.65,0,0,0,0,1,0,0,0
2019-04-23 20:00:00,29.77,33.29,20,0.2052,0.3482,81,0.0,87.81,0.0,22.39,0.52,0,0,0,0,0,1,0,0
2019-04-23 21:00:00,17.84,19.12,21,0.2052,0.3482,82,0.0,87.88,0.0,22.25,0.52,0,0,0,0,0,1,0,0
2019-04-23 22:00:00,21.28,23.05,22,0.2052,0.3482,83,0.0,87.91,0.0,21.97,0.49,0,0,0,0,0,1,0,0
2019-04-23 23:00:00,22.59,24.58,23,0.2052,0.3482,84,0.0,87.9,0.0,21.53,0.32,0,1,0,0,0,0,0,0
2019-04-24 00:00:00,27.21,30.53,0,0.2052,0.3482,85,0.0,87.87,0.0,21.5,0.28,0,0,0,1,0,0,0,0
2019-04-24 01:00:00,23.34,25.39,1,0.2052,0.3482,85,0.0,87.83,0.0,21.65,0.33,0,1,0,0,0,0,0,0
2019-04-24 02:00:00,7.85,8.35,2,0.2052,0.3482,86,0.0,87.78,0.0,21.32,0.28,0,1,0,0,0,0,0,0
2019-04-24 03:00:00,18.4,19.45,3,0.2052,0.3482,89,0.0,87.74,0.0,20.77,0.26,0,0,1,0,0,0,0,0
2019-04-24 04:00:00,29.31,31.9,4,0.2052,0.3482,92,0.0,87.73,0.0,20.59,0.21,1,0,0,0,0,0,0,0
2019-04-24 05:00:00,47.61,55.77,5,0.2052,0.3482,96,0.0,87.75,0.0,19.98,0.18,1,0,0,0,0,0,0,0
2019-04-24 06:00:00,76.52,83.83,6,0.2052,0.3482,97,0.0,87.79,0.67,19.89,0.23,0,1,0,0,0,0,0,0
2019-04-24 07:00:00,117.77,122.45,7,0.2052,0.3482,98,0.0,87.82,52.77,20.09,0.14,1,0,0,0,0,0,0,0
2019-04-24 08:00:00,78.17,85.15,8,0.2052,0.3482,91,0.0,87.88,139.4,22.25,0.43,1,0,0,0,0,0,0,0
2019-04-24 09:00:00,26.67,29.81,9,0.2052,0.3482,79,0.0,87.92,399.02,24.08,0.79,0,0,0,0,1,0,0,0
2019-04-24 10:00:00,21.48,23.48,10,0.2052,0.3482,68,0.0,87.92,629.72,25.85,0.98,0,0,0,0,1,0,0,0
2019-04-24 11:00:00,17.54,19.31,11,0.2052,0.3482,65,0.0,87.89,725.03,26.84,0.85,0,0,0,0,0,1,0,0
2019-04-24 12:00:00,21.4,23.27,12,0.2052,0.3482,59,0.0,87.8,769.23,27.37,0.74,0,0,0,0,0,1,0,0
2019-04-24 13:00:00,22.16,24.23,13,0.2052,0.3482,59,0.0,87.7,801.1,28.06,0.87,0,0,0,0,0,0,1,0
2019-04-24 14:00:00,18.21,20.41,14,0.2052,0.3482,60,0.0,87.6,811.05,28.42,0.96,0,0,0,0,1,0,0,0
2019-04-24 15:00:00,20.58,22.93,15,0.2052,0.3482,62,0.0,87.54,316.32,27.65,0.84,0,0,0,0,1,0,0,0
2019-04-24 16:00:00,19.01,20.71,16,0.2052,0.3482,65,0.0,87.53,122.3,26.06,0.91,0,0,0,0,1,0,0,0
2019-04-24 17:00:00,24.78,27.1,17,0.2052,0.3482,69,0.0,87.57,103.83,25.58,0.86,0,0,0,0,1,0,0,0
2019-04-24 18:00:00,25.22,27.55,18,0.2052,0.3482,71,0.0,87.61,29.62,25.11,0.7,0,0,0,0,0,0,1,0
2019-04-24 19:00:00,30.25,33.63,19,0.2052,0.3482,76,0.0,87.66,0.03,24.29,0.54,0,0,0,0,1,0,0,0
2019-04-24 20:00:00,37.2,42.62,20,0.2052,0.3482,78,0.0,87.72,0.0,23.84,0.5,0,0,0,0,0,0,1,0
2019-04-24 21:00:00,35.9,42.26,21,0.2052,0.3482,81,0.0,87.77,0.0,23.37,0.32,0,0,0,1,0,0,0,0
2019-04-24 22:00:00,31.41,35.72,22,0.2052,0.3482,82,0.0,87.84,0.0,23.07,0.29,0,0,0,1,0,0,0,0
2019-04-24 23:00:00,30.09,33.69,23,0.2052,0.3482,83,0.0,87.85,0.0,23.05,0.4,0,0,0,0,0,0,0,1
2019-04-25 00:00:00,21.05,22.27,0,0.2052,0.3482,82,0.0,87.81,0.0,23.12,0.38,0,0,0,0,0,0,0,1
2019-04-25 01:00:00,25.62,27.92,1,0.2052,0.3482,86,0.0,87.78,0.0,22.5,0.31,0,1,0,0,0,0,0,0
2019-04-25 02:00:00,39.05,46.88,2,0.2052,0.3482,88,0.0,87.75,0.0,22.31,0.26,0,1,0,0,0,0,0,0
2019-04-25 03:00:00,43.29,52.27,3,0.2052,0.3482,88,0.0,87.69,0.0,22.42,0.19,0,0,0,1,0,0,0,0
2019-04-25 04:00:00,41.63,50.09,4,0.2052,0.3482,89,0.0,87.71,0.0,22.35,0.42,1,0,0,0,0,0,0,0
2019-04-25 05:00:00,34.12,39.26,5,0.2052,0.3482,91,0.0,87.81,0.0,22.12,0.54,1,0,0,0,0,0,0,0
2019-04-25 06:00:00,51.49,59.06,6,0.2052,0.3482,91,0.0,87.82,0.07,21.72,0.5,1,0,0,0,0,0,0,0
2019-04-25 07:00:00,55.76,64.53,7,0.2052,0.3482,93,0.0,87.83,20.6,21.47,0.4,1,0,0,0,0,0,0,0
2019-04-25 08:00:00,61.67,70.32,8,0.2052,0.3482,93,0.0,87.86,110.57,21.67,0.59,0,0,1,0,0,0,0,0
2019-04-25 09:00:00,52.23,60.58,9,0.2052,0.3482,90,0.0,87.9,315.13,22.98,0.5,0,0,1,0,0,0,0,0
2019-04-25 10:00:00,51.6,59.04,10,0.2052,0.3482,79,0.0,87.92,453.07,25.41,0.5,0,0,1,0,0,0,0,0
2019-04-25 11:00:00,48.5,56.72,11,0.2052,0.3482,75,0.0,87.88,365.68,25.32,0.5,0,0,1,0,0,0,0,0
2019-04-25 12:00:00,52.11,59.95,12,0.2052,0.3482,63,0.0,87.79,916.65,27.44,0.75,0,0,0,0,0,0,1,0
2019-04-25 13:00:00,42.73,49.47,13,0.2052,0.3482,61,0.0,87.68,569.98,28.03,0.85,1,0,0,0,0,0,0,0
2019-04-25 14:00:00,29.64,32.57,14,0.2052,0.3482,65,0.0,87.59,144.97,26.3,0.71,0,0,0,0,1,0,0,0
2019-04-25 15:00:00,31.35,35.11,15,0.2052,0.3482,62,0.0,87.46,680.8,27.7,0.78,0,0,1,0,0,0,0,0
2019-04-25 16:00:00,31.21,35.34,16,0.2052,0.3482,60,0.0,87.39,433.63,28.35,1.05,0,0,0,0,1,0,0,0
2019-04-25 17:00:00,24.31,26.88,17,0.2052,0.3482,62,0.0,87.42,145.42,27.42,0.95,0,0,0,0,1,0,0,0
2019-04-25 18:00:00,45.99,53.68,18,0.2052,0.3482,66,0.0,87.47,54.13,25.79,0.73,0,0,0,0,1,0,0,0
2019-04-25 19:00:00,42.8,51.89,19,0.2052,0.3482,72,0.0,87.51,0.0,24.69,0.57,0,0,0,0,0,0,1,0
2019-04-25 20:00:00,44.7,54.08,20,0.2052,0.3482,77,0.0,87.61,0.0,24.29,0.38,0,0,0,0,0,0,1,0
2019-04-25 21:00:00,42.64,52.08,21,0.2052,0.3482,79,0.0,87.71,0.0,24.14,0.29,0,0,0,1,0,0,0,0
2019-04-25 22:00:00,37.26,44.16,22,0.2052,0.3482,80,0.0,87.73,0.0,23.97,0.49,0,0,0,0,0,0,0,1
2019-04-25 23:00:00,40.9,49.14,23,0.2052,0.3482,86,0.0,87.73,0.0,23.13,0.76,1,0,0,0,0,0,0,0
2019-04-26 00:00:00,34.06,38.86,0,0.2052,0.3482,85,0.0,87.73,0.0,22.71,1.07,1,0,0,0,0,0,0,0
2019-04-26 01:00:00,20.5,21.7,1,0.2052,0.3482,85,0.0,87.71,0.0,22.11,0.87,1,0,0,0,0,0,0,0
